Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Thu Jun  1 05:07:22 2023;O cliente 375933 colocou no ceste 1 unidade(s) de Chourico Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 375933 colocou no ceste 1 unidade(s) de Nêsperas. Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;Cliente n 375933 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 992639 colocou no ceste 1 unidade(s) de Bacon Extra Fatiado [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;Cliente n 992639 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 909919 colocou no ceste 1 unidade(s) de Maça Golden [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Thu Jun  1 05:07:22 2023;O cliente 909919 colocou no ceste 1 unidade(s) de Bolachas Light [marcaBé!] 350 G.;
Thu Jun  1 05:07:22 2023;Cliente n 909919 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 93206 colocou no ceste 1 unidade(s) de Sementes Girassol.Sesamo. Chia [marcaBé!] 150G.;
Thu Jun  1 05:07:22 2023;Cliente n 93206 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 235412 colocou no ceste 1 unidade(s) de Mix Aperitivos [marcaBé!] 330G.;
Thu Jun  1 05:07:22 2023;Cliente n 235412 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 553264 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele Trás-Os-Montes [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;O cliente 553264 colocou no ceste 1 unidade(s) de Bolachas Recheadas C/ Chocolate [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;O cliente 553264 colocou no ceste 1 unidade(s) de Bacon Fumado Extra Metades [marcaBé!] 1Kg.;
Thu Jun  1 05:07:22 2023;Cliente n 553264 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 739551 colocou no ceste 1 unidade(s) de Bolacha De Degustação Especial Chá [marcaBé!] 335G.;
Thu Jun  1 05:07:22 2023;Cliente n 739551 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 986111 colocou no ceste 1 unidade(s) de Pao De Deus [marcaBé!] 2 Un.;
Thu Jun  1 05:07:22 2023;O cliente 986111 colocou no ceste 1 unidade(s) de Milho Para Pipocas [marcaBé!] 400 G.;
Thu Jun  1 05:07:22 2023;O cliente 986111 colocou no ceste 1 unidade(s) de Amendoins No Forno [marcaBé!] 200G.;
Thu Jun  1 05:07:22 2023;Cliente n 986111 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 93515 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 500 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 93515 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 125 G.;
Thu Jun  1 05:07:22 2023;O cliente 93515 colocou no ceste 1 unidade(s) de Mistura 3 Frutos Muito Baixo Teor Sal [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;O cliente 93515 colocou no ceste 1 unidade(s) de Bolacha Recheada Mega Duo Duplo Choc [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;Cliente n 93515 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 581021 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;O cliente 581021 colocou no ceste 1 unidade(s) de Pistaccios C/Sal [marcaBé!] 250 G.;
Thu Jun  1 05:07:22 2023;O cliente 581021 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Thu Jun  1 05:07:22 2023;O cliente 581021 colocou no ceste 1 unidade(s) de Proteina De Cânhamo Em Pó [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;Cliente n 581021 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 732457 colocou no ceste 1 unidade(s) de Barriga Fumada [marcaBé!] 150G.;
Thu Jun  1 05:07:22 2023;O cliente 732457 colocou no ceste 1 unidade(s) de Mix Fitness [marcaBé!] 150 G.;
Thu Jun  1 05:07:22 2023;Cliente n 732457 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 780865 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Thu Jun  1 05:07:22 2023;O cliente 780865 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Laranja [marcaBé!] 425G.;
Thu Jun  1 05:07:22 2023;O cliente 780865 colocou no ceste 1 unidade(s) de Miolo De Noz [marcaBé!] 80G.;
Thu Jun  1 05:07:22 2023;O cliente 780865 colocou no ceste 1 unidade(s) de Bacon S/Couro Nacos [marcaBé!] 200 G.;
Thu Jun  1 05:07:22 2023;Cliente n 780865 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 386529 colocou no ceste 1 unidade(s) de Biscoitos Areias Sd [marcaBé!] 300 G.;
Thu Jun  1 05:07:22 2023;Cliente n 386529 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 403327 colocou no ceste 1 unidade(s) de Chouriça Vinha D´alhos [marcaBé!] 200G.;
Thu Jun  1 05:07:22 2023;O cliente 403327 colocou no ceste 1 unidade(s) de Fiambre Perú Baixo Teor De Sal [marcaBé!] 150G.;
Thu Jun  1 05:07:22 2023;Cliente n 403327 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 769161 colocou no ceste 1 unidade(s) de Bolacha Maria Leche [marcaBé!] 4X200g.;
Thu Jun  1 05:07:22 2023;O cliente 769161 colocou no ceste 1 unidade(s) de Laranja Bio Emb Kg [marcaBé!].;
Thu Jun  1 05:07:22 2023;O cliente 769161 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe [marcaBé!] 2 Und.;
Thu Jun  1 05:07:22 2023;O cliente 769161 colocou no ceste 1 unidade(s) de Bolacha Ricanela [marcaBé!] 400+100 G Of.;
Thu Jun  1 05:07:22 2023;Cliente n 769161 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 276781 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 125 Gr.;
Thu Jun  1 05:07:22 2023;O cliente 276781 colocou no ceste 1 unidade(s) de Oregãos Covete [marcaBé!] 30G.;
Thu Jun  1 05:07:22 2023;O cliente 276781 colocou no ceste 1 unidade(s) de Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #.;
Thu Jun  1 05:07:22 2023;O cliente 276781 colocou no ceste 1 unidade(s) de Miolo Amêndoa S/Pele [marcaBé!] 250 Gr.;
Thu Jun  1 05:07:22 2023;Cliente n 276781 entrou no supermercado;
Thu Jun  1 05:07:22 2023;O cliente 979905 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Thu Jun  1 05:07:22 2023;O cliente 979905 colocou no ceste 1 unidade(s) de Chouriço De Carne Beirão [marcaBé!] 225G.;
Thu Jun  1 05:07:22 2023;Cliente n 979905 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 752190 colocou no ceste 1 unidade(s) de Pêra Red Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 752190 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 86092 colocou no ceste 1 unidade(s) de Oregão [marcaBé!] 20G/Un #.;
Wed May 31 11:04:02 2023;O cliente 86092 colocou no ceste 1 unidade(s) de Bolacha Maria Leche [marcaBé!] 4X200g.;
Wed May 31 11:04:02 2023;Cliente n 86092 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 541778 colocou no ceste 1 unidade(s) de Cabeço Do Lombo Class Gourmet Fatiado [marcaBé!] 100 G.;
Wed May 31 11:04:02 2023;O cliente 541778 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Wed May 31 11:04:02 2023;O cliente 541778 colocou no ceste 1 unidade(s) de Amendoins No Forno [marcaBé!] 200G.;
Wed May 31 11:04:02 2023;O cliente 541778 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Wed May 31 11:04:02 2023;Cliente n 541778 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 979055 colocou no ceste 1 unidade(s) de Muffin De Chocolate Decoração Especial Un [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 979055 colocou no ceste 1 unidade(s) de Cachaco De Porco Fatias [marcaBé!] 120G.;
Wed May 31 11:04:02 2023;O cliente 979055 colocou no ceste 1 unidade(s) de Maca [marcaBé!] 150 G.;
Wed May 31 11:04:02 2023;O cliente 979055 colocou no ceste 1 unidade(s) de Chouriço De Carne Alentejano [marcaBé!] 225G.;
Wed May 31 11:04:02 2023;Cliente n 979055 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 733126 colocou no ceste 1 unidade(s) de Bacon Extra Fios [marcaBé!] 100 G.;
Wed May 31 11:04:02 2023;O cliente 733126 colocou no ceste 1 unidade(s) de Maçã Granny Smith Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 733126 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 607323 colocou no ceste 1 unidade(s) de Waffer [marcaBé!] 250 Gr.;
Wed May 31 11:04:02 2023;O cliente 607323 colocou no ceste 1 unidade(s) de Cogumelos Shitake Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 607323 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 899464 colocou no ceste 1 unidade(s) de Feijão Verde Kg # [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 899464 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 957631 colocou no ceste 1 unidade(s) de Pleuroto Kg # [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 957631 colocou no ceste 1 unidade(s) de Aperitivos Pecam´s [marcaBé!] 150 G.;
Wed May 31 11:04:02 2023;O cliente 957631 colocou no ceste 1 unidade(s) de Alheira Trad S/Gluten [marcaBé!] 180 G.;
Wed May 31 11:04:02 2023;O cliente 957631 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 200 Gr.;
Wed May 31 11:04:02 2023;O cliente 957631 colocou no ceste 1 unidade(s) de Maçã Verde [marcaBé!] 20G.;
Wed May 31 11:04:02 2023;Cliente n 957631 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 702109 colocou no ceste 1 unidade(s) de Coppa Bio [marcaBé!] 80 G.;
Wed May 31 11:04:02 2023;O cliente 702109 colocou no ceste 1 unidade(s) de Criolo Picante [marcaBé!] 200 G.;
Wed May 31 11:04:02 2023;O cliente 702109 colocou no ceste 1 unidade(s) de Papaia Via Aérea Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 702109 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 89680 colocou no ceste 1 unidade(s) de Banana Da Madeira Embalada Kg [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 89680 colocou no ceste 1 unidade(s) de Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 89680 colocou no ceste 1 unidade(s) de Pão De Leite 10 Un. [marcaBé!] 350 G #.;
Wed May 31 11:04:02 2023;O cliente 89680 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 150 G.;
Wed May 31 11:04:02 2023;Cliente n 89680 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 8308 colocou no ceste 1 unidade(s) de Bolacha Integral [marcaBé!] 200 G.;
Wed May 31 11:04:02 2023;O cliente 8308 colocou no ceste 1 unidade(s) de Sementes Girassol [marcaBé!] 200 G.;
Wed May 31 11:04:02 2023;O cliente 8308 colocou no ceste 1 unidade(s) de Farinheira Mmm! Serra Da Estrela [marcaBé!] 190G.;
Wed May 31 11:04:02 2023;O cliente 8308 colocou no ceste 1 unidade(s) de Miolo De Pinhao Português [marcaBé!] 50 G.;
Wed May 31 11:04:02 2023;Cliente n 8308 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 331398 colocou no ceste 1 unidade(s) de Couve Bróculo Bio Emb Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 331398 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 379578 colocou no ceste 1 unidade(s) de Antipasto [marcaBé!] 120 Gr.;
Wed May 31 11:04:02 2023;O cliente 379578 colocou no ceste 1 unidade(s) de Fatiado C/Espargos Vegalia [marcaBé!] 100 G.;
Wed May 31 11:04:02 2023;O cliente 379578 colocou no ceste 1 unidade(s) de Azeitona Verde Recheada C/Pimento [marcaBé!] 350 G.;
Wed May 31 11:04:02 2023;O cliente 379578 colocou no ceste 1 unidade(s) de Cenoura Ralada [marcaBé!] 200 G #.;
Wed May 31 11:04:02 2023;Cliente n 379578 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 22724 colocou no ceste 1 unidade(s) de Fiambre Da Perna [marcaBé!] 100G.;
Wed May 31 11:04:02 2023;O cliente 22724 colocou no ceste 1 unidade(s) de Laranja Bio Emb Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 22724 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 10311 colocou no ceste 1 unidade(s) de Delicia Folhada Chocolate Un [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 10311 colocou no ceste 1 unidade(s) de Línguas De Veado [marcaBé!] 300 Gr.;
Wed May 31 11:04:02 2023;O cliente 10311 colocou no ceste 1 unidade(s) de Maracujá Roxo Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 10311 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 637441 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 637441 colocou no ceste 1 unidade(s) de Chouriço Serrano [marcaBé!] 270 G.;
Wed May 31 11:04:02 2023;O cliente 637441 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 125 Gr.;
Wed May 31 11:04:02 2023;O cliente 637441 colocou no ceste 1 unidade(s) de Pêra Red Kg [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 637441 colocou no ceste 1 unidade(s) de Salada Mista Activa [marcaBé!] 150Gr.;
Wed May 31 11:04:02 2023;Cliente n 637441 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 275200 colocou no ceste 1 unidade(s) de Miolo De Noz Metades Sqt [marcaBé!] 120 G.;
Wed May 31 11:04:02 2023;O cliente 275200 colocou no ceste 1 unidade(s) de Laranja Bio Emb Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 275200 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 824042 colocou no ceste 1 unidade(s) de Laranja Kg [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 824042 colocou no ceste 1 unidade(s) de Chouricao Fatias Frescas [marcaBé!] 200G.;
Wed May 31 11:04:02 2023;Cliente n 824042 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 911463 colocou no ceste 1 unidade(s) de Fatiado C/Espargos Vegalia [marcaBé!] 100 G.;
Wed May 31 11:04:02 2023;Cliente n 911463 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Azeitona Recheada C/Pimento [marcaBé!] 317 G.;
Wed May 31 11:04:02 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Kiwi Desidratado [marcaBé!] 150 G.;
Wed May 31 11:04:02 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Chouriço De Carne Alentejano [marcaBé!] 225G.;
Wed May 31 11:04:02 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Pão De Leite Pepitas Chocolate [marcaBé!] 10 Un.;
Wed May 31 11:04:02 2023;O cliente 56109 colocou no ceste 1 unidade(s) de Batata P/Assar Bio [marcaBé!] 500G Unid.;
Wed May 31 11:04:02 2023;Cliente n 56109 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 950703 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Original [marcaBé!] 200 G.;
Wed May 31 11:04:02 2023;Cliente n 950703 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 744126 colocou no ceste 1 unidade(s) de Pão De Aveia [marcaBé!] 350 Gr.;
Wed May 31 11:04:02 2023;O cliente 744126 colocou no ceste 1 unidade(s) de Palitos Champanhe C/Ovos 30 Un [marcaBé!] 175 Gr.;
Wed May 31 11:04:02 2023;Cliente n 744126 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Bolachas Secas 25Un [marcaBé!] 350G.;
Wed May 31 11:04:02 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Kiwi Bio [marcaBé!] 500G Un.;
Wed May 31 11:04:02 2023;O cliente 948836 colocou no ceste 1 unidade(s) de Fiambre Da Perna [marcaBé!] 100G.;
Wed May 31 11:04:02 2023;O cliente 948836 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 948836 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Courgette E Nabo Covete [marcaBé!] 650 G.;
Wed May 31 11:04:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Bolacha Digestiva Aveia [marcaBé!] 300 G.;
Wed May 31 11:04:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Bio Salada Vitacress [marcaBé!] 150G.;
Wed May 31 11:04:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 150G.;
Wed May 31 11:04:02 2023;O cliente 175583 colocou no ceste 1 unidade(s) de Chouriço Fatiado Gran Seleção Navidul [marcaBé!] 50 G.;
Wed May 31 11:04:02 2023;Cliente n 175583 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 618623 colocou no ceste 1 unidade(s) de Sementes Linhaça [marcaBé!] 200 G.;
Wed May 31 11:04:02 2023;O cliente 618623 colocou no ceste 1 unidade(s) de Bolacha Digestive Diet Nature [marcaBé!] 400 G.;
Wed May 31 11:04:02 2023;O cliente 618623 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato C/Pedaços [marcaBé!] 180 Gr.;
Wed May 31 11:04:02 2023;O cliente 618623 colocou no ceste 1 unidade(s) de Bolacha Linha Wafer Nature [marcaBé!] 210 G.;
Wed May 31 11:04:02 2023;Cliente n 618623 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 98222 colocou no ceste 1 unidade(s) de Pao De Dieta Fitness [marcaBé!] 500 G.;
Wed May 31 11:04:02 2023;O cliente 98222 colocou no ceste 1 unidade(s) de Mistura Mix Floresta [marcaBé!] 200 G.;
Wed May 31 11:04:02 2023;O cliente 98222 colocou no ceste 1 unidade(s) de Chouriçao T/80 Kg [marcaBé!].;
Wed May 31 11:04:02 2023;Cliente n 98222 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 518395 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 180G.;
Wed May 31 11:04:02 2023;O cliente 518395 colocou no ceste 1 unidade(s) de Napolitanas De Chocolate 8 Un [marcaBé!] 360 G.;
Wed May 31 11:04:02 2023;O cliente 518395 colocou no ceste 1 unidade(s) de Proteina De Cânhamo Em Pó [marcaBé!] 150 G.;
Wed May 31 11:04:02 2023;Cliente n 518395 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 50639 colocou no ceste 1 unidade(s) de Fiambre Da Pá Fatias [marcaBé!] 200G.;
Wed May 31 11:04:02 2023;O cliente 50639 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 50639 colocou no ceste 1 unidade(s) de Bacon Fatias [marcaBé!] 120 G.;
Wed May 31 11:04:02 2023;O cliente 50639 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 150 G.;
Wed May 31 11:04:02 2023;Cliente n 50639 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 94318 colocou no ceste 1 unidade(s) de Cogumelos Granel . Kg [marcaBé!].;
Wed May 31 11:04:02 2023;O cliente 94318 colocou no ceste 1 unidade(s) de Bolacha Digestiva Original [marcaBé!] 400 G.;
Wed May 31 11:04:02 2023;O cliente 94318 colocou no ceste 1 unidade(s) de Bolacha Sandwich Cacao C/ Creme [marcaBé!] 176 G.;
Wed May 31 11:04:02 2023;Cliente n 94318 entrou no supermercado;
Wed May 31 11:04:02 2023;O cliente 49652 colocou no ceste 1 unidade(s) de Sementes Girassol.Sesamo. Chia [marcaBé!] 150G.;
Wed May 31 11:04:02 2023;Cliente n 49652 entrou no supermercado;
Wed May 31 10:30:42 2023;Produto 50149, Cabeca Fumada Kg [marcaBé!], com o preco de 4.190000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 593574 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 593574 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50715, Azeitonas Verdes C/Queijo [marcaBé!] 150 G, com o preco de 3.990000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 253105 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 253105 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50112, Antipasto [marcaBé!] 120 Gr, com o preco de 3.190000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 80759 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 80759 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50243, Chouriço Mouro Embalado [marcaBé!] 250G, com o preco de 2.990000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 316378 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 316378 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50773, Mist.Cogumelos 1(Marron+Branco +Pleurotus+Erva Arom.) [marcaBé!] 400G, com o preco de 4.390000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 811523 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 811523 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50811, Bolo De Arroz [marcaBé!] 4 Und, com o preco de 1.000000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 780865 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 780865 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50264, Chouriço Reg Vinho [marcaBé!] 220 G, com o preco de 3.090000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 879842 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 879842 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50659, Aipo Com Rama Kg [marcaBé!], com o preco de 1.480000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 309065 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 309065 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50196, Chouriço Tradicional De Arganil [marcaBé!] 270 G, com o preco de 3.590000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 958114 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 958114 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50832, Pao Ralado Fabrico Próprio Kg # [marcaBé!], com o preco de 1.850000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 605803 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 605803 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50770, Pleuroto Kg # [marcaBé!], com o preco de 6.890000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 949685 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 949685 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50637, Canonigos [marcaBé!] 125 G, com o preco de 2.290000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 355142 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 355142 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50318, Farinheira Tradic .Reduzido Teor De Sal [marcaBé!] 200 G, com o preco de 2.590000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 398666 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 398666 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50391, Ananás Baby Kg [marcaBé!], com o preco de 6.490000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 506865 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 506865 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50135, Bacon Tiras [marcaBé!] 100 G, com o preco de 1.850000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 77499 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 77499 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 51010, Lagartos [marcaBé!] 300 Gr, com o preco de 1.290000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 241975 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 241975 saiu da fila da caixa 10;
Wed May 31 10:30:42 2023;Produto 50396, Aperitivo Caju Tostado C/Sal [marcaBé!] 150 G, com o preco de 3.140000 foi oferecido!;
Wed May 31 10:30:42 2023;Cliente n 312203 saiu do supermercado;
Wed May 31 10:30:42 2023;Cliente n 312203 saiu da fila da caixa 10;
