Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 18:42:03 2023;Funcionario Maria da Silva Tavares
 atribuido a caixa 14.;
Thu Jun  1 18:42:03 2023;Caixa 14 aberta!;
Thu Jun  1 18:42:03 2023;Funcionario Ana Filipa Castanho Ferreira
 atribuido a caixa 15.;
Thu Jun  1 18:42:03 2023;Caixa 15 aberta!;
Thu Jun  1 18:42:03 2023;Funcionario Francisca Margarida Costa atribuido a caixa 17.;
Thu Jun  1 18:42:03 2023;Caixa 17 aberta!;
Thu Jun  1 18:42:03 2023;Funcionario Ines Ferreira Fernandes Cerquido
 atribuido a caixa 18.;
Thu Jun  1 18:42:03 2023;Caixa 18 aberta!;
Thu Jun  1 18:42:03 2023;Funcionario Henrique Barbosa Rodrigues Lopes
 atribuido a caixa 19.;
Thu Jun  1 18:42:03 2023;Caixa 19 aberta!;
Thu Jun  1 18:25:23 2023;Cliente n 854771 saiu da fila da caixa 10;
Thu Jun  1 18:25:23 2023;Caixa 10 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50508, Miolo Amendoa C/Pele [marcaBé!] 250 Gr, com o preco de 4.850000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 264005 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 264005 saiu da fila da caixa 10;
Thu Jun  1 18:25:23 2023;Produto 50498, Maçã Verde [marcaBé!] 20G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 269879 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 269879 saiu da fila da caixa 10;
Thu Jun  1 18:25:23 2023;Caixa 10 fechada!;
Thu Jun  1 18:25:23 2023;Produto 51042, Bolacha Crackers S/Sal Na Superf [marcaBé!] 500 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 91814 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 91814 saiu da fila da caixa 11;
Thu Jun  1 18:25:23 2023;Caixa 11 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50323, Fiambre Bio [marcaBé!] 80 G, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 644721 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 644721 saiu da fila da caixa 11;
Thu Jun  1 18:25:23 2023;Caixa 11 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50519, Miolo Avelã Sq [marcaBé!] 100 Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 66338 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 66338 saiu da fila da caixa 12;
Thu Jun  1 18:25:23 2023;Caixa 13 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50386, Amendoins No Forno [marcaBé!] 200G, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 827873 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 827873 saiu da fila da caixa 12;
Thu Jun  1 18:25:23 2023;Caixa 13 fechada!;
Thu Jun  1 18:25:23 2023;Produto 51002, Bolacha Maria 150G X [marcaBé!] 4, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 846170 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 846170 saiu da fila da caixa 12;
Thu Jun  1 18:25:23 2023;Cliente n 367533 saiu da fila da caixa 13;
Thu Jun  1 18:25:23 2023;Produto 50284, Coppa Bio [marcaBé!] 80 G, com o preco de 4.190000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 922125 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 922125 saiu da fila da caixa 13;
Thu Jun  1 18:25:23 2023;Caixa 13 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50917, Bolacha Tostada [marcaBé!] 4X200g, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 636607 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 636607 saiu da fila da caixa 14;
Thu Jun  1 18:25:23 2023;Caixa 14 fechada!;
Thu Jun  1 18:25:23 2023;Produto 51094, Bolacha Dibus Space Angry Birds [marcaBé!] 315 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 31451 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 31451 saiu da fila da caixa 14;
Thu Jun  1 18:25:23 2023;Produto 50264, Chouriço Reg Vinho [marcaBé!] 220 G, com o preco de 3.090000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 620858 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 620858 saiu da fila da caixa 15;
Thu Jun  1 18:25:23 2023;Produto 50121, Bacon Fumado Extra Metades [marcaBé!] 1Kg, com o preco de 12.990000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 879173 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 879173 saiu da fila da caixa 15;
Thu Jun  1 18:25:23 2023;Caixa 15 fechada!;
Thu Jun  1 18:25:23 2023;Produto 51070, Bolacha Sanduiche Creamy Kiss Baunilha [marcaBé!] 180 G, com o preco de 0.960000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 708597 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 708597 saiu da fila da caixa 15;
Thu Jun  1 18:25:23 2023;Produto 50661, Cebolinho Covete [marcaBé!] 30G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 54858 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 54858 saiu da fila da caixa 15;
Thu Jun  1 18:25:23 2023;Caixa 14 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50791, Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!], com o preco de 0.550000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 260189 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 260189 saiu da fila da caixa 16;
Thu Jun  1 18:25:23 2023;Caixa 17 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50809, Trança Chocolate Un [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 702135 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 702135 saiu da fila da caixa 16;
Thu Jun  1 18:25:23 2023;Cliente n 483275 saiu da fila da caixa 17;
Thu Jun  1 18:25:23 2023;Produto 51022, Bolachas Rosquilhas Canela [marcaBé!] 450G, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 869827 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 869827 saiu da fila da caixa 17;
Thu Jun  1 18:25:23 2023;Cliente n 601667 saiu da fila da caixa 18;
Thu Jun  1 18:25:23 2023;Cliente n 431270 saiu da fila da caixa 18;
Thu Jun  1 18:25:23 2023;Caixa 18 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50860, Madalenas Redondas [marcaBé!] 600 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 680361 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 680361 saiu da fila da caixa 18;
Thu Jun  1 18:25:23 2023;Caixa 17 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50672, Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg, com o preco de 1.180000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 481460 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 481460 saiu da fila da caixa 18;
Thu Jun  1 18:25:23 2023;Caixa 17 fechada!;
Thu Jun  1 18:25:23 2023;Produto 50617, Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G, com o preco de 3.480000 foi oferecido!;
Thu Jun  1 18:25:23 2023;Cliente n 856456 saiu do supermercado;
Thu Jun  1 18:25:23 2023;Cliente n 856456 saiu da fila da caixa 19;
Thu Jun  1 18:25:23 2023;O cliente 340859 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 794833 colocou no ceste 1 unidade(s) de Delicia Chantily E Fruta [marcaBé!] 2Und.;
Thu Jun  1 18:25:23 2023;O cliente 794833 colocou no ceste 1 unidade(s) de Croissants Frances [marcaBé!] 4 Un..;
Thu Jun  1 18:25:23 2023;O cliente 634792 colocou no ceste 1 unidade(s) de Biscoitos Areias Sd [marcaBé!] 300 G.;
Thu Jun  1 18:25:23 2023;O cliente 634792 colocou no ceste 1 unidade(s) de Biscoitos De Cacau [marcaBé!] 1 Kg.;
Thu Jun  1 18:25:23 2023;O cliente 634792 colocou no ceste 1 unidade(s) de Caju Frito C/Sal Sd [marcaBé!] 100 G.;
Thu Jun  1 18:25:23 2023;O cliente 634792 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 50437 colocou no ceste 1 unidade(s) de Gengibre Cristalizado [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 50437 colocou no ceste 1 unidade(s) de Pão De Forma Sandwiche Branco [marcaBé!] 420 G.;
Thu Jun  1 18:25:23 2023;O cliente 50437 colocou no ceste 1 unidade(s) de Stick De Abacaxi [marcaBé!] 400 G.;
Thu Jun  1 18:25:23 2023;O cliente 50437 colocou no ceste 1 unidade(s) de Waffer [marcaBé!] 250 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 290051 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Thu Jun  1 18:25:23 2023;O cliente 290051 colocou no ceste 1 unidade(s) de Bolacha Linha Wafer Nature [marcaBé!] 210 G.;
Thu Jun  1 18:25:23 2023;O cliente 650967 colocou no ceste 1 unidade(s) de Carambola Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 650967 colocou no ceste 1 unidade(s) de Milho Frito Com Sal [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 650967 colocou no ceste 1 unidade(s) de Chourição Castelhano Fatias [marcaBé!] 120 G.;
Thu Jun  1 18:25:23 2023;O cliente 650967 colocou no ceste 1 unidade(s) de Broa De Milho [marcaBé!] 500 G.;
Thu Jun  1 18:25:23 2023;O cliente 197625 colocou no ceste 1 unidade(s) de Chouriço De Carne Beirão [marcaBé!] 225G.;
Thu Jun  1 18:25:23 2023;O cliente 197625 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 200 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 197625 colocou no ceste 1 unidade(s) de Pasta De Azeitona Oregãos [marcaBé!] 100 G.;
Thu Jun  1 18:25:23 2023;O cliente 197625 colocou no ceste 1 unidade(s) de Pao Da Avo Fatiado Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 234130 colocou no ceste 1 unidade(s) de Bolacha Digestive Digestive Trigo Integral [marcaBé!] 400 G.;
Thu Jun  1 18:25:23 2023;O cliente 234130 colocou no ceste 1 unidade(s) de Framboesa Cvt [marcaBé!] 125 G.;
Thu Jun  1 18:25:23 2023;O cliente 234130 colocou no ceste 1 unidade(s) de Bolacha Cream Craker Doses [marcaBé!] 180 G.;
Thu Jun  1 18:25:23 2023;O cliente 401982 colocou no ceste 1 unidade(s) de Bolacha Vitalday Crocante Original [marcaBé!] 265 G.;
Thu Jun  1 18:25:23 2023;O cliente 401982 colocou no ceste 1 unidade(s) de Bolacha Maria Dourada [marcaBé!] 4X200g.;
Thu Jun  1 18:25:23 2023;O cliente 401982 colocou no ceste 1 unidade(s) de Farinheira Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 401982 colocou no ceste 1 unidade(s) de Abacaxi Sweet Kg # [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 592620 colocou no ceste 1 unidade(s) de Salada Bio Aromatica [marcaBé!] 100 G.;
Thu Jun  1 18:25:23 2023;O cliente 592620 colocou no ceste 1 unidade(s) de Fiambre Da Pa Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 592620 colocou no ceste 1 unidade(s) de Bolacha Digestive Muesli [marcaBé!] 365 G.;
Thu Jun  1 18:25:23 2023;O cliente 592620 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Thu Jun  1 18:25:23 2023;O cliente 132499 colocou no ceste 1 unidade(s) de Bolo Dokyo Choc&Caramelo [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 146804 colocou no ceste 1 unidade(s) de Maçã Golden Bio Emb Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 792803 colocou no ceste 1 unidade(s) de Bolo Yogo Fruit [marcaBé!] 8 Un.;
Thu Jun  1 18:25:23 2023;O cliente 792803 colocou no ceste 1 unidade(s) de Couve Roxa Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 19878 colocou no ceste 1 unidade(s) de Pao Embalado Branco Familiar [marcaBé!] 700 G.;
Thu Jun  1 18:25:23 2023;O cliente 19878 colocou no ceste 1 unidade(s) de Bolacha Recheada Chocolate Sd [marcaBé!] 500 G.;
Thu Jun  1 18:25:23 2023;O cliente 779992 colocou no ceste 1 unidade(s) de Bolacha De Degustação Especial Chá [marcaBé!] 335G.;
Thu Jun  1 18:25:23 2023;O cliente 349266 colocou no ceste 1 unidade(s) de Pitaya Vermelha . Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 349266 colocou no ceste 1 unidade(s) de Gengibre Cristalizado [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 349266 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 125 G.;
Thu Jun  1 18:25:23 2023;O cliente 349266 colocou no ceste 1 unidade(s) de Miolo De Noz Pedaços [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 362786 colocou no ceste 1 unidade(s) de Tamarindo Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 362786 colocou no ceste 1 unidade(s) de Chouriço Tradicional [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 351839 colocou no ceste 1 unidade(s) de Fiambre Bio [marcaBé!] 80 G.;
Thu Jun  1 18:25:23 2023;O cliente 351839 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 800 G.;
Thu Jun  1 18:25:23 2023;O cliente 67242 colocou no ceste 1 unidade(s) de Morango/Chocolate [marcaBé!] 40G.;
Thu Jun  1 18:25:23 2023;O cliente 753065 colocou no ceste 1 unidade(s) de Bolacha Chocolate [marcaBé!] 440 G.;
Thu Jun  1 18:25:23 2023;O cliente 161218 colocou no ceste 1 unidade(s) de Chouriço Extra Gran Doblon Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 161218 colocou no ceste 1 unidade(s) de Fiambre Gr.Selecçao Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 161218 colocou no ceste 1 unidade(s) de Bolacha Maria Leite [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 161218 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 391132 colocou no ceste 1 unidade(s) de Frutos Secos C/ Chocolate [marcaBé!] 135 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 391132 colocou no ceste 1 unidade(s) de Miolo De Noz Sqt.200G [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 391132 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 18:25:23 2023;O cliente 391132 colocou no ceste 1 unidade(s) de Chouriço De Carne Extra Picante [marcaBé!] 250 G.;
Thu Jun  1 18:25:23 2023;O cliente 391132 colocou no ceste 1 unidade(s) de Mix Fitness [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 493047 colocou no ceste 1 unidade(s) de Manga Pronta A Comer. (Aérea). Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 493047 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 493047 colocou no ceste 1 unidade(s) de Pao Rustico Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 866269 colocou no ceste 1 unidade(s) de Lagartos [marcaBé!] 300 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 866269 colocou no ceste 1 unidade(s) de Cenoura Ralada [marcaBé!] 200 G #.;
Thu Jun  1 18:25:23 2023;O cliente 866269 colocou no ceste 1 unidade(s) de Chouriço Vinho Argola [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquichoco Sd [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Bolacha Maria 150G X [marcaBé!] 4.;
Thu Jun  1 18:25:23 2023;O cliente 798041 colocou no ceste 1 unidade(s) de Salada Gourmet Florette [marcaBé!] 175 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 278955 colocou no ceste 1 unidade(s) de Caracois De Fruta [marcaBé!] 2 Un.;
Thu Jun  1 18:25:23 2023;O cliente 634582 colocou no ceste 1 unidade(s) de Amendoim C/Piripiri [marcaBé!] 250 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 634582 colocou no ceste 1 unidade(s) de Bacon Perú [marcaBé!] 1Kg.;
Thu Jun  1 18:25:23 2023;O cliente 634582 colocou no ceste 1 unidade(s) de Salada Do Mar Minute [marcaBé!] 185 G.;
Thu Jun  1 18:25:23 2023;O cliente 634582 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 559395 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 18:25:23 2023;O cliente 559395 colocou no ceste 1 unidade(s) de Cajus No Forno [marcaBé!] 170 G.;
Thu Jun  1 18:25:23 2023;O cliente 559395 colocou no ceste 1 unidade(s) de Mistura Mix Mediterraneo [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 559395 colocou no ceste 1 unidade(s) de Cajú Frito C/Sal [marcaBé!] 500G.;
Thu Jun  1 18:25:23 2023;O cliente 29575 colocou no ceste 1 unidade(s) de Lucuma Em Po [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 29575 colocou no ceste 1 unidade(s) de Palmiers [marcaBé!] 300 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 37606 colocou no ceste 1 unidade(s) de Bolacha Linha Wafer Nature [marcaBé!] 210 G.;
Thu Jun  1 18:25:23 2023;O cliente 37606 colocou no ceste 1 unidade(s) de Pao De Forma Familiar [marcaBé!] 850 G.;
Thu Jun  1 18:25:23 2023;O cliente 37606 colocou no ceste 1 unidade(s) de Tosta Integral Grill Bolsão [marcaBé!] 750 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 37606 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Thu Jun  1 18:25:23 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Chouriço De Carne Porco Branco [marcaBé!] 220 G.;
Thu Jun  1 18:25:23 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Muffin De Chocolate Decoração Especial Un [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 966045 colocou no ceste 1 unidade(s) de Bloco Foie Gras Ganso [marcaBé!] 130 G.;
Thu Jun  1 18:25:23 2023;O cliente 341318 colocou no ceste 1 unidade(s) de Limão:Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 666968 colocou no ceste 1 unidade(s) de Coppa Bio [marcaBé!] 80 G.;
Thu Jun  1 18:25:23 2023;O cliente 666968 colocou no ceste 1 unidade(s) de Chourico De Vinho [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 666968 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 666968 colocou no ceste 1 unidade(s) de Ameixa Box [marcaBé!] 250 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 666968 colocou no ceste 1 unidade(s) de Línguas De Veado [marcaBé!] 300 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 10105 colocou no ceste 1 unidade(s) de Línguas De Gato Crocante Canela Limão [marcaBé!] 200Gr.;
Thu Jun  1 18:25:23 2023;O cliente 794073 colocou no ceste 1 unidade(s) de Aperitivos Pecam´s [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 794073 colocou no ceste 1 unidade(s) de Rebentos Feijão Mungo Cat Ii Cvt [marcaBé!] 250G #.;
Thu Jun  1 18:25:23 2023;O cliente 794073 colocou no ceste 1 unidade(s) de Bolacha Nice Côco [marcaBé!] 376G.;
Thu Jun  1 18:25:23 2023;O cliente 794073 colocou no ceste 1 unidade(s) de Torta Cacau Sabor A Nata [marcaBé!] 300Gr.;
Thu Jun  1 18:25:23 2023;O cliente 9895 colocou no ceste 1 unidade(s) de Miolo Amendoa C/Pele Trás-Os-Montes [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 9895 colocou no ceste 1 unidade(s) de Bacon Fatias [marcaBé!] 120 G.;
Thu Jun  1 18:25:23 2023;O cliente 9895 colocou no ceste 1 unidade(s) de Mistura Mix Floresta [marcaBé!] 200 G.;
Thu Jun  1 18:25:23 2023;O cliente 9895 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio Nata [marcaBé!] 200G.;
Thu Jun  1 18:25:23 2023;O cliente 744437 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 230 G.;
Thu Jun  1 18:25:23 2023;O cliente 354686 colocou no ceste 1 unidade(s) de Azeitona Verde C/Pimento 341/360 Taça [marcaBé!] 520G.;
Thu Jun  1 18:25:23 2023;O cliente 564976 colocou no ceste 1 unidade(s) de Copita Barrancos Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 564976 colocou no ceste 1 unidade(s) de Folhado De Espinafres 120Gr [marcaBé!] 2 Un. Ref.208.;
Thu Jun  1 18:25:23 2023;O cliente 564976 colocou no ceste 1 unidade(s) de Fiambre Bio [marcaBé!] 80 G.;
Thu Jun  1 18:25:23 2023;O cliente 849078 colocou no ceste 1 unidade(s) de Miolo De Pinhao Português [marcaBé!] 50 G.;
Thu Jun  1 18:25:23 2023;O cliente 508950 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Cacau&Avelas [marcaBé!] 700 G.;
Thu Jun  1 18:25:23 2023;O cliente 508950 colocou no ceste 1 unidade(s) de Bagas De Goji [marcaBé!] 250 G.;
Thu Jun  1 18:25:23 2023;O cliente 508950 colocou no ceste 1 unidade(s) de Bolacha Crackers S/Sal Na Superf [marcaBé!] 500 G.;
Thu Jun  1 18:25:23 2023;O cliente 508950 colocou no ceste 1 unidade(s) de Bolacha Dibus Space Angry Birds [marcaBé!] 315 G.;
Thu Jun  1 18:25:23 2023;O cliente 508950 colocou no ceste 1 unidade(s) de Nêsperas. Kg [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 759435 colocou no ceste 1 unidade(s) de Cogumelos Para Rechear Cvt [marcaBé!] 250G.;
Thu Jun  1 18:25:23 2023;O cliente 759435 colocou no ceste 1 unidade(s) de Pão De Aveia [marcaBé!] 350 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 759435 colocou no ceste 1 unidade(s) de Tosta Trigo Integral [marcaBé!] 270 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 759435 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180G.;
Thu Jun  1 18:25:23 2023;O cliente 144234 colocou no ceste 1 unidade(s) de Chouriço Vinho C/Piri-Piri R T/Sal [marcaBé!] 220G.;
Thu Jun  1 18:25:23 2023;O cliente 144234 colocou no ceste 1 unidade(s) de Bolacha Digestiva Aveia [marcaBé!] 300 G.;
Thu Jun  1 18:25:23 2023;O cliente 144234 colocou no ceste 1 unidade(s) de Sementes De Chia [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 688863 colocou no ceste 1 unidade(s) de Bola De Berlim Recheada C/Cr Nutriva [marcaBé!] 4 Un.;
Thu Jun  1 18:25:23 2023;O cliente 688863 colocou no ceste 1 unidade(s) de Chouriço Fatiado Gran Seleção Navidul [marcaBé!] 50 G.;
Thu Jun  1 18:25:23 2023;O cliente 688863 colocou no ceste 1 unidade(s) de Pêra Rocha [marcaBé!] 20G.;
Thu Jun  1 18:25:23 2023;O cliente 179585 colocou no ceste 1 unidade(s) de Alperce Box [marcaBé!] 230 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 336363 colocou no ceste 1 unidade(s) de Agastache Anisado [marcaBé!] 30 G.;
Thu Jun  1 18:25:23 2023;O cliente 336363 colocou no ceste 1 unidade(s) de Bacon Fumado Moldeado Metades [marcaBé!] 1Kg.;
Thu Jun  1 18:25:23 2023;O cliente 171526 colocou no ceste 1 unidade(s) de Pistachio Torrado C/Sal [marcaBé!] 500G.;
Thu Jun  1 18:25:23 2023;O cliente 171526 colocou no ceste 1 unidade(s) de Abacaxi Cortado Prod Do Dia/Conservar No Frio [marcaBé!].;
Thu Jun  1 18:25:23 2023;O cliente 171526 colocou no ceste 1 unidade(s) de Entremeada Especiarias [marcaBé!] 250 G.;
Thu Jun  1 18:25:23 2023;O cliente 171526 colocou no ceste 1 unidade(s) de Tremoço Extra Seleccao [marcaBé!] 1500 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 552136 colocou no ceste 1 unidade(s) de Waffer [marcaBé!] 250 Gr.;
Thu Jun  1 18:25:23 2023;O cliente 552136 colocou no ceste 1 unidade(s) de Amendoins Tostados No Forno [marcaBé!] 120 G.;
Thu Jun  1 18:25:23 2023;O cliente 552136 colocou no ceste 1 unidade(s) de Segurelha [marcaBé!] 40 G.;
Thu Jun  1 18:25:23 2023;O cliente 960908 colocou no ceste 1 unidade(s) de Copo Mix [marcaBé!] 130 G.;
Thu Jun  1 18:25:23 2023;O cliente 385048 colocou no ceste 1 unidade(s) de Cogumelos Shitak Cvt [marcaBé!] 250G.;
Thu Jun  1 18:25:23 2023;O cliente 686240 colocou no ceste 1 unidade(s) de Chouriço Preto Porco Preto [marcaBé!] 150 G.;
Thu Jun  1 18:25:23 2023;O cliente 686240 colocou no ceste 1 unidade(s) de Cacholeira Tradic .Reduzido Teor De Sal [marcaBé!] 250 G.;
