Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 16:53:43 2023;Caixa 11 fechada!;
Thu Jun  1 16:53:43 2023;Produto 51029, Bolacha Digestive Digestive Trigo Integral [marcaBé!] 400 G, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 2872 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 2872 saiu da fila da caixa 14;
Thu Jun  1 16:53:43 2023;Caixa 15 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50609, Tamarindo Kg [marcaBé!], com o preco de 7.990000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 255615 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 255615 saiu da fila da caixa 14;
Thu Jun  1 16:53:43 2023;Caixa 15 fechada!;
Thu Jun  1 16:53:43 2023;Produto 51052, Bolacha Granpavesi C/Sal [marcaBé!] 560 G, com o preco de 2.870000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 9118 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 9118 saiu da fila da caixa 14;
Thu Jun  1 16:53:43 2023;Caixa 15 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50857, Pao Da Casa Kg Fabrico Próprio [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 275905 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 275905 saiu da fila da caixa 14;
Thu Jun  1 16:53:43 2023;Caixa 15 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50450, Frutos Secos C/ Chocolate [marcaBé!] 135 Gr, com o preco de 3.490000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 9676 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 9676 saiu da fila da caixa 14;
Thu Jun  1 16:53:43 2023;Cliente n 428085 saiu da fila da caixa 15;
Thu Jun  1 16:53:43 2023;Produto 50463, Kunquats Kg [marcaBé!], com o preco de 9.990000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 344092 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 344092 saiu da fila da caixa 15;
Thu Jun  1 16:53:43 2023;Caixa 15 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50445, Fava C/ Sal [marcaBé!] 250 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 477391 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 477391 saiu da fila da caixa 15;
Thu Jun  1 16:53:43 2023;Caixa 11 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50395, Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G, com o preco de 1.630000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 261469 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 261469 saiu da fila da caixa 16;
Thu Jun  1 16:53:43 2023;Produto 50585, Segurelha [marcaBé!] 40 G, com o preco de 3.690000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 584253 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 584253 saiu da fila da caixa 16;
Thu Jun  1 16:53:43 2023;Produto 50958, Biscoito/Palitos [marcaBé!] 400 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 214410 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 214410 saiu da fila da caixa 16;
Thu Jun  1 16:53:43 2023;Caixa 11 fechada!;
Thu Jun  1 16:53:43 2023;Produto 50121, Bacon Fumado Extra Metades [marcaBé!] 1Kg, com o preco de 12.990000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 400454 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 400454 saiu da fila da caixa 16;
Thu Jun  1 16:53:43 2023;Produto 50628, Oregão [marcaBé!] 20G/Un #, com o preco de 1.340000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 798187 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 798187 saiu da fila da caixa 16;
Thu Jun  1 16:53:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Thu Jun  1 16:53:43 2023;Cliente n 815321 saiu da fila da caixa 18;
Thu Jun  1 16:53:43 2023;Produto 50622, Abobora Em Cubos [marcaBé!] 700G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 711629 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 711629 saiu da fila da caixa 18;
Thu Jun  1 16:53:43 2023;Produto 50264, Chouriço Reg Vinho [marcaBé!] 220 G, com o preco de 3.090000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 964841 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 964841 saiu da fila da caixa 18;
Thu Jun  1 16:53:43 2023;Produto 50829, Pao Embalado Branco Familiar [marcaBé!] 700 G, com o preco de 1.190000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 584701 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 584701 saiu da fila da caixa 18;
Thu Jun  1 16:53:43 2023;Produto 50848, Tosta Trigo Integral [marcaBé!] 750 Gr, com o preco de 1.640000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 934597 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 934597 saiu da fila da caixa 19;
Thu Jun  1 16:53:43 2023;Produto 50694, Sopa Juliana Á Portuguesa [marcaBé!] 350 Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 810079 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 810079 saiu da fila da caixa 19;
Thu Jun  1 16:53:43 2023;Produto 50141, Barriga Salgada Kg [marcaBé!], com o preco de 14.490000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 877266 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 877266 saiu da fila da caixa 19;
Thu Jun  1 16:53:43 2023;Produto 50807, Delicia De Amendoa Un [marcaBé!], com o preco de 0.850000 foi oferecido!;
Thu Jun  1 16:53:43 2023;Cliente n 987620 saiu do supermercado;
Thu Jun  1 16:53:43 2023;Cliente n 987620 saiu da fila da caixa 19;
Thu Jun  1 16:53:43 2023;O cliente 266071 colocou no ceste 1 unidade(s) de Azeitona Recheada C/Pimento [marcaBé!] 317 G.;
Thu Jun  1 16:53:43 2023;O cliente 786393 colocou no ceste 1 unidade(s) de Chouricao Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 16:53:43 2023;O cliente 446973 colocou no ceste 1 unidade(s) de Azeitona Verde C/Pimento 341/360 Taça [marcaBé!] 520G.;
Thu Jun  1 16:53:43 2023;O cliente 446973 colocou no ceste 1 unidade(s) de Bolacha Chocolate [marcaBé!] 440 G.;
Thu Jun  1 16:53:43 2023;O cliente 446973 colocou no ceste 1 unidade(s) de Fiambre Da Perna Superior Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 446973 colocou no ceste 1 unidade(s) de Alheira Light [marcaBé!] 200 G.;
Thu Jun  1 16:53:43 2023;O cliente 749218 colocou no ceste 1 unidade(s) de Miolo De Pevide Cru [marcaBé!] 150 G.;
Thu Jun  1 16:53:43 2023;O cliente 749218 colocou no ceste 1 unidade(s) de Miolo De Amendoa C/Pele Saq. [marcaBé!] 100 G.;
Thu Jun  1 16:53:43 2023;O cliente 898594 colocou no ceste 1 unidade(s) de Couve Branca . Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 796248 colocou no ceste 1 unidade(s) de Areias [marcaBé!] 300 G.;
Thu Jun  1 16:53:43 2023;O cliente 339280 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Baunilha [marcaBé!] 300 G.;
Thu Jun  1 16:53:43 2023;O cliente 339280 colocou no ceste 1 unidade(s) de Mix Aperitivos [marcaBé!] 330G.;
Thu Jun  1 16:53:43 2023;O cliente 166041 colocou no ceste 1 unidade(s) de Bolacha Maria Leche [marcaBé!] 4X200g.;
Thu Jun  1 16:53:43 2023;O cliente 166041 colocou no ceste 1 unidade(s) de Cogumelos Granel . Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 166041 colocou no ceste 1 unidade(s) de Chouriço Pamplona [marcaBé!] 75 G.;
Thu Jun  1 16:53:43 2023;O cliente 141361 colocou no ceste 1 unidade(s) de Bolacha Rech Laranja Cober/Choc [marcaBé!] 150G #.;
Thu Jun  1 16:53:43 2023;O cliente 141361 colocou no ceste 1 unidade(s) de Ananás Açores Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 141361 colocou no ceste 1 unidade(s) de Delicia Chantilly E Fruta Unid [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 141361 colocou no ceste 1 unidade(s) de Maçã Golden Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 141361 colocou no ceste 1 unidade(s) de Broa Milho Doce Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 236987 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 180G.;
Thu Jun  1 16:53:43 2023;O cliente 236987 colocou no ceste 1 unidade(s) de Chouriço Extra Peru Curado [marcaBé!] 80 G.;
Thu Jun  1 16:53:43 2023;O cliente 236987 colocou no ceste 1 unidade(s) de Azeitonas Classico [marcaBé!] 220 G.;
Thu Jun  1 16:53:43 2023;O cliente 236987 colocou no ceste 1 unidade(s) de Maçã Royal Gala Bio Emb Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 236987 colocou no ceste 1 unidade(s) de Chlorella Em Pó [marcaBé!] 150 G.;
Thu Jun  1 16:53:43 2023;O cliente 947106 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos [marcaBé!] 2 Und.;
Thu Jun  1 16:53:43 2023;O cliente 916199 colocou no ceste 1 unidade(s) de Delicia De Caranguejo Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 916199 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G.;
Thu Jun  1 16:53:43 2023;O cliente 908188 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Thu Jun  1 16:53:43 2023;O cliente 908188 colocou no ceste 1 unidade(s) de Pêra Red Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 908188 colocou no ceste 1 unidade(s) de Pasta De Azeitonas Pretas [marcaBé!] 90 G.;
Thu Jun  1 16:53:43 2023;O cliente 908188 colocou no ceste 1 unidade(s) de Azeitonas Verdes C/Queijo [marcaBé!] 150 G.;
Thu Jun  1 16:53:43 2023;O cliente 908188 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 90 G.;
Thu Jun  1 16:53:43 2023;O cliente 987447 colocou no ceste 1 unidade(s) de 4 Estações [marcaBé!] 250 Gr.;
Thu Jun  1 16:53:43 2023;O cliente 987447 colocou no ceste 1 unidade(s) de Bolacha Maria Dos Açores Pack [marcaBé!] 150X4.;
Thu Jun  1 16:53:43 2023;O cliente 734670 colocou no ceste 1 unidade(s) de Bolacha Mini Maria [marcaBé!] 400 G.;
Thu Jun  1 16:53:43 2023;O cliente 381993 colocou no ceste 1 unidade(s) de Chalotas Emb. [marcaBé!] 250 G.;
Thu Jun  1 16:53:43 2023;O cliente 411424 colocou no ceste 1 unidade(s) de Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 411424 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 535 G.;
Thu Jun  1 16:53:43 2023;O cliente 411424 colocou no ceste 1 unidade(s) de Pao Shape Fabrico Proprio Un [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 411424 colocou no ceste 1 unidade(s) de Bolacha Rosquinhas Leite [marcaBé!] 400G.;
Thu Jun  1 16:53:43 2023;O cliente 411424 colocou no ceste 1 unidade(s) de Azeitona Macanilha Cal 24/26 Sc [marcaBé!] 3X100 G.;
Thu Jun  1 16:53:43 2023;O cliente 334748 colocou no ceste 1 unidade(s) de Couve Chinesa Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 334748 colocou no ceste 1 unidade(s) de Chourico Iberico Fatias [marcaBé!] 100 G.;
Thu Jun  1 16:53:43 2023;O cliente 334748 colocou no ceste 1 unidade(s) de Cebola Portuguesa [marcaBé!] ( Saco 1.5 Kg ). Kg.;
Thu Jun  1 16:53:43 2023;O cliente 334748 colocou no ceste 1 unidade(s) de Chouriça Fatiada [marcaBé!] 80G.;
Thu Jun  1 16:53:43 2023;O cliente 334748 colocou no ceste 1 unidade(s) de Melão Cantaloup Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 923073 colocou no ceste 1 unidade(s) de Salada Riva [marcaBé!] 100 Gr.;
Thu Jun  1 16:53:43 2023;O cliente 923073 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Thu Jun  1 16:53:43 2023;O cliente 648138 colocou no ceste 1 unidade(s) de Cacholeira Montoito [marcaBé!] 200 G.;
Thu Jun  1 16:53:43 2023;O cliente 648138 colocou no ceste 1 unidade(s) de Chouriço De Frango [marcaBé!] 200G.;
Thu Jun  1 16:53:43 2023;O cliente 648138 colocou no ceste 1 unidade(s) de Palmier Un [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 648138 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 16:53:43 2023;O cliente 648138 colocou no ceste 1 unidade(s) de Aperitivos Pecam´s [marcaBé!] 150 G.;
Thu Jun  1 16:53:43 2023;O cliente 337912 colocou no ceste 1 unidade(s) de Fiambre Fat Finas Economico [marcaBé!] 250 G.;
Thu Jun  1 16:53:43 2023;O cliente 870672 colocou no ceste 1 unidade(s) de Bolacha Agua Sal Pack 3 X [marcaBé!] 125 G.;
Thu Jun  1 16:53:43 2023;O cliente 870672 colocou no ceste 1 unidade(s) de Chouriço Picante [marcaBé!] 280 G.;
Thu Jun  1 16:53:43 2023;O cliente 870672 colocou no ceste 1 unidade(s) de Pao Da Padeira [marcaBé!] 400 G Fabrico Proprio.;
Thu Jun  1 16:53:43 2023;O cliente 870672 colocou no ceste 1 unidade(s) de Cabeço Do Lombo Class Gourmet Fatiado [marcaBé!] 100 G.;
Thu Jun  1 16:53:43 2023;O cliente 84847 colocou no ceste 1 unidade(s) de Miolo Amêndoa Granulado Nat [marcaBé!] 150 Gr.;
Thu Jun  1 16:53:43 2023;O cliente 790753 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 90 G.;
Thu Jun  1 16:53:43 2023;O cliente 790753 colocou no ceste 1 unidade(s) de Biscoitos Areias Sd [marcaBé!] 300 G.;
Thu Jun  1 16:53:43 2023;O cliente 790753 colocou no ceste 1 unidade(s) de Bacon Fatiado [marcaBé!] 150G.;
Thu Jun  1 16:53:43 2023;O cliente 790753 colocou no ceste 1 unidade(s) de Bolacha Maria Oro C/Mel [marcaBé!] 600 G.;
Thu Jun  1 16:53:43 2023;O cliente 579204 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Chocolate [marcaBé!] 300 G.;
Thu Jun  1 16:53:43 2023;O cliente 219666 colocou no ceste 1 unidade(s) de Chouriço Rodelas [marcaBé!] 2X75 G #.;
Thu Jun  1 16:53:43 2023;O cliente 219666 colocou no ceste 1 unidade(s) de Miolo Amendoa Granulado Sqt.100 Gr [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 219666 colocou no ceste 1 unidade(s) de Pao Mistura Cereais [marcaBé!] 500 G.;
Thu Jun  1 16:53:43 2023;O cliente 219666 colocou no ceste 1 unidade(s) de Chouriça De Vinho Casa Da Prisca Kg [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 219666 colocou no ceste 1 unidade(s) de Farinheira Porco Preto [marcaBé!] 160 G.;
Thu Jun  1 16:53:43 2023;O cliente 489026 colocou no ceste 1 unidade(s) de CASA DA PRISCA [marcaBé!].;
Thu Jun  1 16:53:43 2023;O cliente 489026 colocou no ceste 1 unidade(s) de Chouriço De Carne Extra [marcaBé!] 250 G.;
Thu Jun  1 16:53:43 2023;O cliente 489026 colocou no ceste 1 unidade(s) de Farinheira C/Pao [marcaBé!] 200 G.;
Thu Jun  1 16:53:43 2023;O cliente 489026 colocou no ceste 1 unidade(s) de Chalotas Emb. [marcaBé!] 250 G.;
Thu Jun  1 16:53:43 2023;O cliente 358239 colocou no ceste 1 unidade(s) de Bolacha Shortcake [marcaBé!] 185 G.;
Thu Jun  1 16:53:43 2023;O cliente 358239 colocou no ceste 1 unidade(s) de Cogumelos Para Rechear Cvt [marcaBé!] 250G.;
Thu Jun  1 16:53:43 2023;O cliente 926387 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Thu Jun  1 16:53:43 2023;O cliente 926387 colocou no ceste 1 unidade(s) de Croissants 10 Un [marcaBé!] 400 G.;
Thu Jun  1 16:53:43 2023;O cliente 926387 colocou no ceste 1 unidade(s) de Chouriço Reg Vinho [marcaBé!] 220 G.;
Thu Jun  1 16:53:43 2023;O cliente 926387 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Thu Jun  1 16:53:43 2023;O cliente 926387 colocou no ceste 1 unidade(s) de Chouriço Peru Fatiado [marcaBé!] 90 G.;
Thu Jun  1 16:53:43 2023;O cliente 750375 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 200 Gr.;
Thu Jun  1 16:53:43 2023;O cliente 272867 colocou no ceste 1 unidade(s) de Pao De Centeio [marcaBé!] 450 G.;
Thu Jun  1 16:53:43 2023;O cliente 272867 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Thu Jun  1 16:53:43 2023;O cliente 272867 colocou no ceste 1 unidade(s) de Salada Mesclum Bio [marcaBé!] 100 G.;
Thu Jun  1 16:53:43 2023;O cliente 272867 colocou no ceste 1 unidade(s) de Cenoura Ralada [marcaBé!] 200 G #.;
Thu Jun  1 16:53:43 2023;O cliente 389277 colocou no ceste 1 unidade(s) de Fatiado C/Espargos Vegalia [marcaBé!] 100 G.;
Thu Jun  1 16:53:43 2023;O cliente 159796 colocou no ceste 1 unidade(s) de Chouriço Picante Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 16:53:43 2023;O cliente 159796 colocou no ceste 1 unidade(s) de Salada Mista Activa [marcaBé!] 150Gr.;
Thu Jun  1 16:28:43 2023;Cliente n 179430 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Cliente n 556653 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Cliente n 212370 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Cliente n 566162 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Cliente n 363674 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Cliente n 31820 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Produto 50289, Delicia De Caranguejo Kg [marcaBé!], com o preco de 15.090000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 786393 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 786393 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Produto 51043, Bolacha Rosquinhas Chocolate [marcaBé!] 400G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 909299 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 909299 saiu da fila da caixa 10;
Thu Jun  1 16:28:43 2023;Cliente n 46620 saiu da fila da caixa 11;
Thu Jun  1 16:28:43 2023;Cliente n 290963 saiu da fila da caixa 11;
Thu Jun  1 16:28:43 2023;Produto 51081, Bolacha Coberta Magic 02 [marcaBé!] 315 G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 57724 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 57724 saiu da fila da caixa 11;
Thu Jun  1 16:28:43 2023;Produto 50663, Salada Riva [marcaBé!] 100 Gr, com o preco de 1.920000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 798400 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 798400 saiu da fila da caixa 11;
Thu Jun  1 16:28:43 2023;Produto 50884, Tosta Integral Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 590889 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 590889 saiu da fila da caixa 11;
Thu Jun  1 16:28:43 2023;Cliente n 344931 saiu da fila da caixa 12;
Thu Jun  1 16:28:43 2023;Cliente n 286708 saiu da fila da caixa 12;
Thu Jun  1 16:28:43 2023;Cliente n 118709 saiu da fila da caixa 12;
Thu Jun  1 16:28:43 2023;Produto 50370, Ameixa Seca S/Caroço [marcaBé!] 200 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 819285 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 819285 saiu da fila da caixa 12;
Thu Jun  1 16:28:43 2023;Cliente n 714892 saiu da fila da caixa 13;
Thu Jun  1 16:28:43 2023;Cliente n 70626 saiu da fila da caixa 13;
Thu Jun  1 16:28:43 2023;Cliente n 31184 saiu da fila da caixa 13;
Thu Jun  1 16:28:43 2023;Produto 50481, Maracujá Roxo Kg [marcaBé!], com o preco de 7.990000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 281434 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 281434 saiu da fila da caixa 13;
Thu Jun  1 16:28:43 2023;Cliente n 2872 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Cliente n 255615 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Cliente n 9118 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Cliente n 275905 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Cliente n 9676 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Produto 50257, Chouriço Carne Corrente [marcaBé!] 160 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 580019 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 580019 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Produto 50284, Coppa Bio [marcaBé!] 80 G, com o preco de 4.190000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 793629 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 793629 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Produto 50314, Farinheira Serrana [marcaBé!] 250 G, com o preco de 1.950000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 342031 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 342031 saiu da fila da caixa 14;
Thu Jun  1 16:28:43 2023;Cliente n 344092 saiu da fila da caixa 15;
Thu Jun  1 16:28:43 2023;Cliente n 477391 saiu da fila da caixa 15;
Thu Jun  1 16:28:43 2023;Produto 50548, Mix Desportivo [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 113824 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 113824 saiu da fila da caixa 15;
Thu Jun  1 16:28:43 2023;Produto 50224, Chouriço De Frango [marcaBé!] 180 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 36655 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 36655 saiu da fila da caixa 15;
Thu Jun  1 16:28:43 2023;Produto 50436, Cocktail Salgado [marcaBé!] 150G, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 306082 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 306082 saiu da fila da caixa 15;
Thu Jun  1 16:28:43 2023;Produto 51009, Bolacha Chocolate [marcaBé!] 440 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 163845 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 163845 saiu da fila da caixa 15;
Thu Jun  1 16:28:43 2023;Produto 50884, Tosta Integral Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 90796 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 90796 saiu da fila da caixa 15;
Thu Jun  1 16:28:43 2023;Cliente n 261469 saiu da fila da caixa 16;
Thu Jun  1 16:28:43 2023;Cliente n 584253 saiu da fila da caixa 16;
Thu Jun  1 16:28:43 2023;Cliente n 214410 saiu da fila da caixa 16;
Thu Jun  1 16:28:43 2023;Cliente n 400454 saiu da fila da caixa 16;
Thu Jun  1 16:28:43 2023;Cliente n 798187 saiu da fila da caixa 16;
Thu Jun  1 16:28:43 2023;Produto 50587, Sementes De Linhaça [marcaBé!] 150 G, com o preco de 0.690000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 551556 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 551556 saiu da fila da caixa 16;
Thu Jun  1 16:28:43 2023;Produto 50984, Bolacha Fibra Act. Integral [marcaBé!] 560+280G, com o preco de 3.060000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 160450 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 160450 saiu da fila da caixa 17;
Thu Jun  1 16:28:43 2023;Cliente n 711629 saiu da fila da caixa 18;
Thu Jun  1 16:28:43 2023;Cliente n 964841 saiu da fila da caixa 18;
Thu Jun  1 16:28:43 2023;Cliente n 584701 saiu da fila da caixa 18;
Thu Jun  1 16:28:43 2023;Produto 50911, Pao Hot Dogs 6 Super Preço [marcaBé!] 330G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 16:28:43 2023;Cliente n 661654 saiu do supermercado;
Thu Jun  1 16:28:43 2023;Cliente n 661654 saiu da fila da caixa 18;
Thu Jun  1 16:28:43 2023;Produto 51037, Bolachas Aros Cobertas Choco Preto [marcaBé!] 150 G, com o preco de 0.740000 foi oferecido!;
