Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 17:35:01 2023;Produto 50295, Especial Pizzas [marcaBé!] 150 Gr, com o preco de 1.070000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 499270 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 499270 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 51061, Bolachas Digesta [marcaBé!] 400 G, com o preco de 2.100000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 972817 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 972817 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50495, Maçã Royal Gala Kg # [marcaBé!], com o preco de 1.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 206802 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 206802 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50227, Chouriço De Perú [marcaBé!] 180G, com o preco de 2.590000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 471688 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 471688 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 51008, Napolitanas De Chocolate 8 Un [marcaBé!] 360 G, com o preco de 1.540000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 640387 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 640387 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50625, Cebola Roxa Rede [marcaBé!] 500 G #, com o preco de 1.690000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 740864 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 740864 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50198, Chouriço Beira Baixa [marcaBé!] 200 Gr, com o preco de 2.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 41288 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 41288 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50635, Salada Mesclum Bio [marcaBé!] 100 G, com o preco de 2.590000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 719856 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 719856 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50497, Maçã Starking Nacional Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 647204 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 647204 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50769, Courgette E Nabo Covete [marcaBé!] 650 G, com o preco de 1.680000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 434277 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 434277 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50829, Pao Embalado Branco Familiar [marcaBé!] 700 G, com o preco de 1.190000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 712333 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 712333 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 51050, Tosta Rica [marcaBé!] 570 G, com o preco de 2.870000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 554335 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 554335 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50920, Bolacha Maria [marcaBé!] 200 G, com o preco de 0.280000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 637441 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 637441 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50264, Chouriço Reg Vinho [marcaBé!] 220 G, com o preco de 3.090000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 980471 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 980471 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Produto 50176, Chourico De Carne Porco Preto [marcaBé!] 200 G, com o preco de 3.490000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 787360 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 787360 saiu da fila da caixa 13;
Wed May 31 17:35:01 2023;Cliente n 891399 saiu da fila da caixa 14;
Wed May 31 17:35:01 2023;Cliente n 379482 saiu da fila da caixa 14;
Wed May 31 17:35:01 2023;Cliente n 408534 saiu da fila da caixa 14;
Wed May 31 17:35:01 2023;Produto 50307, Farinheira Fundao Atmosfera Protetora [marcaBé!] 220 Gr, com o preco de 1.390000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 120330 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 120330 saiu da fila da caixa 14;
Wed May 31 17:35:01 2023;Cliente n 408140 saiu da fila da caixa 15;
Wed May 31 17:35:01 2023;Produto 50877, Pao Integral [marcaBé!] 400 G Fabrico Próprio, com o preco de 1.100000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 276093 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 276093 saiu da fila da caixa 15;
Wed May 31 17:35:01 2023;Produto 51047, Bolachas Peq.Almoço Mel C/Pepitas Choco. [marcaBé!] 400 G, com o preco de 1.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 676335 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 676335 saiu da fila da caixa 15;
Wed May 31 17:35:01 2023;Produto 50850, Pao De Forma Familiar [marcaBé!] 850 G, com o preco de 1.910000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 907363 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 907363 saiu da fila da caixa 15;
Wed May 31 17:35:01 2023;Produto 50791, Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!], com o preco de 0.550000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 173289 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 173289 saiu da fila da caixa 15;
Wed May 31 17:35:01 2023;Produto 50459, Kiwi .:Kg [marcaBé!], com o preco de 2.490000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 76796 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 76796 saiu da fila da caixa 15;
Wed May 31 17:35:01 2023;Produto 50652, Pecadinhos Recheados Figo [marcaBé!] 100 G, com o preco de 2.990000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 860202 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 860202 saiu da fila da caixa 15;
Wed May 31 17:35:01 2023;Cliente n 782947 saiu da fila da caixa 16;
Wed May 31 17:35:01 2023;Produto 50314, Farinheira Serrana [marcaBé!] 250 G, com o preco de 1.950000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 626469 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 626469 saiu da fila da caixa 16;
Wed May 31 17:35:01 2023;Cliente n 184049 saiu da fila da caixa 17;
Wed May 31 17:35:01 2023;Cliente n 930117 saiu da fila da caixa 17;
Wed May 31 17:35:01 2023;Cliente n 829208 saiu da fila da caixa 18;
Wed May 31 17:35:01 2023;Cliente n 214791 saiu da fila da caixa 18;
Wed May 31 17:35:01 2023;Produto 50805, Croissant Da Casa Recheado Chocolate Un [marcaBé!], com o preco de 0.800000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 552461 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 552461 saiu da fila da caixa 18;
Wed May 31 17:35:01 2023;Cliente n 355142 saiu da fila da caixa 19;
Wed May 31 17:35:01 2023;Produto 50927, Cream Cracker [marcaBé!] 3X200 G, com o preco de 1.150000 foi oferecido!;
Wed May 31 17:35:01 2023;Cliente n 245952 saiu do supermercado;
Wed May 31 17:35:01 2023;Cliente n 245952 saiu da fila da caixa 19;
Wed May 31 17:35:01 2023;O cliente 798454 colocou no ceste 1 unidade(s) de Toranja Vermelha Kg # [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 798454 colocou no ceste 1 unidade(s) de Pasteis De Feijao [marcaBé!] 4 Und.;
Wed May 31 17:35:01 2023;O cliente 798454 colocou no ceste 1 unidade(s) de Mamão Kg # [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 798454 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Ameixa [marcaBé!] 100 G.;
Wed May 31 17:35:01 2023;O cliente 404924 colocou no ceste 1 unidade(s) de Chourico De Carne Beira Baixa [marcaBé!] 200 G.;
Wed May 31 17:35:01 2023;O cliente 404924 colocou no ceste 1 unidade(s) de Minute Salada Horta [marcaBé!] 135Gr.;
Wed May 31 17:35:01 2023;O cliente 404924 colocou no ceste 1 unidade(s) de Sementes Chia [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 404924 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 400 G.;
Wed May 31 17:35:01 2023;O cliente 404924 colocou no ceste 1 unidade(s) de Pão Hot-Dog 6 Un [marcaBé!] 330 G.;
Wed May 31 17:35:01 2023;O cliente 204972 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Wed May 31 17:35:01 2023;O cliente 204972 colocou no ceste 1 unidade(s) de Tosta Grill Bolsão [marcaBé!] 750 Gr.;
Wed May 31 17:35:01 2023;O cliente 204972 colocou no ceste 1 unidade(s) de Papaia Via Aérea Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 453025 colocou no ceste 1 unidade(s) de Pickles [marcaBé!] 345 G.;
Wed May 31 17:35:01 2023;O cliente 453025 colocou no ceste 1 unidade(s) de Açai Em Pó Biológico [marcaBé!] 100 G.;
Wed May 31 17:35:01 2023;O cliente 453025 colocou no ceste 1 unidade(s) de Amendoim C/Piripiri [marcaBé!] 250 Gr.;
Wed May 31 17:35:01 2023;O cliente 453025 colocou no ceste 1 unidade(s) de Bolacha Digestive [marcaBé!] 400 G.;
Wed May 31 17:35:01 2023;O cliente 453025 colocou no ceste 1 unidade(s) de Alheira De Bacalhau Emb. [marcaBé!] 200 G.;
Wed May 31 17:35:01 2023;O cliente 8979 colocou no ceste 1 unidade(s) de Bolacha Digestivas Doses [marcaBé!] 234 G.;
Wed May 31 17:35:01 2023;O cliente 8979 colocou no ceste 1 unidade(s) de Mistura Para Guacamole [marcaBé!] 500G.;
Wed May 31 17:35:01 2023;O cliente 242819 colocou no ceste 1 unidade(s) de Bolacha Rosquinhas Chocolate [marcaBé!] 400G.;
Wed May 31 17:35:01 2023;O cliente 242819 colocou no ceste 1 unidade(s) de Cacau Cru Em Pepitas [marcaBé!] 250 G.;
Wed May 31 17:35:01 2023;O cliente 502420 colocou no ceste 1 unidade(s) de Cavalinha [marcaBé!] 30 G.;
Wed May 31 17:35:01 2023;O cliente 502420 colocou no ceste 1 unidade(s) de Aperitivo Alcachofras [marcaBé!] 120Gr.;
Wed May 31 17:35:01 2023;O cliente 495107 colocou no ceste 1 unidade(s) de Bagas De Goji [marcaBé!] 250 G.;
Wed May 31 17:35:01 2023;O cliente 883170 colocou no ceste 1 unidade(s) de Bolacha Maria Leche [marcaBé!] 4X200g.;
Wed May 31 17:35:01 2023;O cliente 883170 colocou no ceste 1 unidade(s) de Manga Via Marítima Kg # [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 883170 colocou no ceste 1 unidade(s) de Taca Fruta De Morango Und.L.S [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 357123 colocou no ceste 1 unidade(s) de Azeitona Verde [marcaBé!] 317 G.;
Wed May 31 17:35:01 2023;O cliente 357123 colocou no ceste 1 unidade(s) de Bolacha Maria 150G X [marcaBé!] 4.;
Wed May 31 17:35:01 2023;O cliente 357123 colocou no ceste 1 unidade(s) de Bolachas Secas 25Un [marcaBé!] 350G.;
Wed May 31 17:35:01 2023;O cliente 897213 colocou no ceste 1 unidade(s) de Caldo Verde [marcaBé!] 200 Gr #.;
Wed May 31 17:35:01 2023;O cliente 897213 colocou no ceste 1 unidade(s) de Melancia S/Pevides Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 897213 colocou no ceste 1 unidade(s) de Limão:Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 897213 colocou no ceste 1 unidade(s) de Alheira C/Chouriço [marcaBé!] 200G.;
Wed May 31 17:35:01 2023;O cliente 15389 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Wed May 31 17:35:01 2023;O cliente 200323 colocou no ceste 1 unidade(s) de Amêndoas Tostadas No Forno [marcaBé!] 83Gr.;
Wed May 31 17:35:01 2023;O cliente 813824 colocou no ceste 1 unidade(s) de Pickles [marcaBé!] 350 G #.;
Wed May 31 17:35:01 2023;O cliente 813824 colocou no ceste 1 unidade(s) de Beterraba Bio Emb Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 813824 colocou no ceste 1 unidade(s) de Miolo Pevide Torrada C/Sal [marcaBé!] 250 Gr.;
Wed May 31 17:35:01 2023;O cliente 813824 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Teor Sal Reduzido [marcaBé!] 120 G.;
Wed May 31 17:35:01 2023;O cliente 813824 colocou no ceste 1 unidade(s) de Frutos Secos C/ Chocolate [marcaBé!] 135 Gr.;
Wed May 31 17:35:01 2023;O cliente 216145 colocou no ceste 1 unidade(s) de Folhado De Salsicha [marcaBé!] 2 Un. Ref.875.;
Wed May 31 17:35:01 2023;O cliente 850891 colocou no ceste 1 unidade(s) de Sementes Chia [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 252486 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr.;
Wed May 31 17:35:01 2023;O cliente 117640 colocou no ceste 1 unidade(s) de Tomate Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 117640 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias [marcaBé!] 200 Gr.;
Wed May 31 17:35:01 2023;O cliente 117640 colocou no ceste 1 unidade(s) de Batata P/Cozer [marcaBé!] ( Saco 3 Kg ). Kg.;
Wed May 31 17:35:01 2023;O cliente 400125 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 811466 colocou no ceste 1 unidade(s) de Bolacha Maria D`Oro [marcaBé!] 200 G.;
Wed May 31 17:35:01 2023;O cliente 811466 colocou no ceste 1 unidade(s) de Tomilho Limão [marcaBé!] 35 G.;
Wed May 31 17:35:01 2023;O cliente 811466 colocou no ceste 1 unidade(s) de Bolacha Tosta Rica [marcaBé!] 190 G.;
Wed May 31 17:35:01 2023;O cliente 811466 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos Und [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 170116 colocou no ceste 1 unidade(s) de Fiambre Da Perna Cubos Sd [marcaBé!] 2X75 G.;
Wed May 31 17:35:01 2023;O cliente 170116 colocou no ceste 1 unidade(s) de Mistura Frutos Tostados C/Sal [marcaBé!] 450 G.;
Wed May 31 17:35:01 2023;O cliente 170116 colocou no ceste 1 unidade(s) de Azeitona Macanilha Cal 24/26 Sc [marcaBé!] 3X100 G.;
Wed May 31 17:35:01 2023;O cliente 215310 colocou no ceste 1 unidade(s) de Minute Bio Salada Vegan [marcaBé!] 125Gr.;
Wed May 31 17:35:01 2023;O cliente 215310 colocou no ceste 1 unidade(s) de Cachaço  [marcaBé!] 270G.;
Wed May 31 17:35:01 2023;O cliente 215310 colocou no ceste 1 unidade(s) de Chouriço Picante [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 215310 colocou no ceste 1 unidade(s) de Creme De Cenoura P/Robot [marcaBé!] 780G.;
Wed May 31 17:35:01 2023;O cliente 715943 colocou no ceste 1 unidade(s) de Chouriço De Carne Cura Natural [marcaBé!] 180 Gr.;
Wed May 31 17:35:01 2023;O cliente 715943 colocou no ceste 1 unidade(s) de Bolacha Tuestis [marcaBé!] 400 G.;
Wed May 31 17:35:01 2023;O cliente 907094 colocou no ceste 1 unidade(s) de Kunquats Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 907094 colocou no ceste 1 unidade(s) de Salada Mista Activa [marcaBé!] 150Gr.;
Wed May 31 17:35:01 2023;O cliente 907094 colocou no ceste 1 unidade(s) de Amendoim C/Sal Sq [marcaBé!] 90 G #.;
Wed May 31 17:35:01 2023;O cliente 154341 colocou no ceste 1 unidade(s) de Chouriça Vinha D´alhos [marcaBé!] 200G.;
Wed May 31 17:35:01 2023;O cliente 154341 colocou no ceste 1 unidade(s) de Framboesa Cvt [marcaBé!] 125 G.;
Wed May 31 17:35:01 2023;O cliente 154341 colocou no ceste 1 unidade(s) de Pasta Azeitona Preta [marcaBé!] 90 G.;
Wed May 31 17:35:01 2023;O cliente 154341 colocou no ceste 1 unidade(s) de Manga Pronta A Comer. (Aérea). Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 537436 colocou no ceste 1 unidade(s) de Bolacha Digestive [marcaBé!] 400 G.;
Wed May 31 17:35:01 2023;O cliente 537436 colocou no ceste 1 unidade(s) de Barriga Salgada [marcaBé!] 200G.;
Wed May 31 17:35:01 2023;O cliente 537436 colocou no ceste 1 unidade(s) de Broa De Milho [marcaBé!] 500 G.;
Wed May 31 17:35:01 2023;O cliente 537436 colocou no ceste 1 unidade(s) de Tomilho Limão [marcaBé!] 35 G.;
Wed May 31 17:35:01 2023;O cliente 527935 colocou no ceste 1 unidade(s) de Bacon Fumado Extra Pedaços [marcaBé!] 190G.;
Wed May 31 17:35:01 2023;O cliente 527935 colocou no ceste 1 unidade(s) de Laranja Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 944723 colocou no ceste 1 unidade(s) de Banana P/Assar (Banana Pão) Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 944723 colocou no ceste 1 unidade(s) de Bolacha Dibus Space Angry Birds [marcaBé!] 315 G.;
Wed May 31 17:35:01 2023;O cliente 944723 colocou no ceste 1 unidade(s) de Tosta Trigo Normal [marcaBé!] 750 Gr.;
Wed May 31 17:35:01 2023;O cliente 944723 colocou no ceste 1 unidade(s) de Pitaya Vermelha . Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 486073 colocou no ceste 1 unidade(s) de Kiwi Desidratado [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 486073 colocou no ceste 1 unidade(s) de Cebola [marcaBé!] ( Saco 2.5 Kg ) Kg #.;
Wed May 31 17:35:01 2023;O cliente 486073 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe Un [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 486073 colocou no ceste 1 unidade(s) de Entremeada Salgada [marcaBé!] 150G.;
Wed May 31 17:35:01 2023;O cliente 486073 colocou no ceste 1 unidade(s) de Chouriço Alho Reduzido Teor De Sal [marcaBé!] 220 G.;
Wed May 31 17:35:01 2023;O cliente 488347 colocou no ceste 1 unidade(s) de Abacaxi Cortado Prod Do Dia/Conservar No Frio [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 488347 colocou no ceste 1 unidade(s) de Fatias Sandwich 10 Un [marcaBé!] 200 G.;
Wed May 31 17:35:01 2023;O cliente 488347 colocou no ceste 1 unidade(s) de Centro Presunto Limpo S/Osso Reserva Cura [marcaBé!] 7 Meses Kg.;
Wed May 31 17:35:01 2023;O cliente 488347 colocou no ceste 1 unidade(s) de Barriga Fumada [marcaBé!] 150G.;
Wed May 31 17:35:01 2023;O cliente 488347 colocou no ceste 1 unidade(s) de Melão Cantaloup Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 986110 colocou no ceste 1 unidade(s) de Pao Ralado Fabrico Próprio Kg # [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 986110 colocou no ceste 1 unidade(s) de Maça Royal Gala [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Wed May 31 17:35:01 2023;O cliente 986110 colocou no ceste 1 unidade(s) de Manga Desidratada [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 27921 colocou no ceste 1 unidade(s) de Azeitonas Britada Ao Natural [marcaBé!] 120 Gr.;
Wed May 31 17:35:01 2023;O cliente 27921 colocou no ceste 1 unidade(s) de Bolacha Tosta Rica Cacau [marcaBé!] 570 G.;
Wed May 31 17:35:01 2023;O cliente 27921 colocou no ceste 1 unidade(s) de Miolo Amêndoa Granulado Nat [marcaBé!] 150 Gr.;
Wed May 31 17:35:01 2023;O cliente 27921 colocou no ceste 1 unidade(s) de Melão Cantaloup Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 27921 colocou no ceste 1 unidade(s) de Pao Da Avo Kg Fabrico Próprio [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 885628 colocou no ceste 1 unidade(s) de Farinheira Sabor Portugues [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 885628 colocou no ceste 1 unidade(s) de Bola De Berlim Mini Nutriva Un # [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 885628 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 130 Gr.;
Wed May 31 17:35:01 2023;O cliente 885628 colocou no ceste 1 unidade(s) de Coentros Frescos Cvt [marcaBé!] 100G.;
Wed May 31 17:35:01 2023;O cliente 812610 colocou no ceste 1 unidade(s) de Tosta Grill Bolsão [marcaBé!] 750 Gr.;
Wed May 31 17:35:01 2023;O cliente 812610 colocou no ceste 1 unidade(s) de Bolacha Cookies Tradicional [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 812610 colocou no ceste 1 unidade(s) de Alheira C/Chouriço [marcaBé!] 200G.;
Wed May 31 17:35:01 2023;O cliente 699236 colocou no ceste 1 unidade(s) de Pevide C/Casca Torrada C/Sal [marcaBé!] 250 Gr.;
Wed May 31 17:35:01 2023;O cliente 699236 colocou no ceste 1 unidade(s) de Azeitonas Classico [marcaBé!] 220 G.;
Wed May 31 17:35:01 2023;O cliente 699236 colocou no ceste 1 unidade(s) de Chouriço Regio [marcaBé!] 75 G.;
Wed May 31 17:35:01 2023;O cliente 699236 colocou no ceste 1 unidade(s) de Salada Variada [marcaBé!] 200 Gr.;
Wed May 31 17:35:01 2023;O cliente 699236 colocou no ceste 1 unidade(s) de Chourico De Vinho [marcaBé!] 200 G.;
Wed May 31 17:35:01 2023;O cliente 733379 colocou no ceste 1 unidade(s) de Bolacha Crackers Azeite V./Rosm. [marcaBé!] 250 G.;
Wed May 31 17:35:01 2023;O cliente 733379 colocou no ceste 1 unidade(s) de Queque De Maça S/Adiçao Açucar :Fab.Proprio Un [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 733379 colocou no ceste 1 unidade(s) de Bolacha Digestiva Original [marcaBé!] 400 G.;
Wed May 31 17:35:01 2023;O cliente 619456 colocou no ceste 1 unidade(s) de Miolo Amêndoa Laminado Nat. [marcaBé!] 150 Gr.;
Wed May 31 17:35:01 2023;O cliente 619456 colocou no ceste 1 unidade(s) de Fiambre Da Pa Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 254904 colocou no ceste 1 unidade(s) de Batata Doce Bio Emb Kg [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 254904 colocou no ceste 1 unidade(s) de Lagartos [marcaBé!] 300 Gr.;
Wed May 31 17:35:01 2023;O cliente 254904 colocou no ceste 1 unidade(s) de Tremoco Corrente [marcaBé!] 650 G.;
Wed May 31 17:35:01 2023;O cliente 254904 colocou no ceste 1 unidade(s) de Delicia Chantilly E Fruta Unid [marcaBé!].;
Wed May 31 17:35:01 2023;O cliente 726998 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Sal Na Superf. [marcaBé!] 500G.;
Wed May 31 17:35:01 2023;O cliente 726998 colocou no ceste 1 unidade(s) de Areias [marcaBé!] 300 G.;
Wed May 31 17:35:01 2023;O cliente 726998 colocou no ceste 1 unidade(s) de Chouriço De Carne Beirão [marcaBé!] 225G.;
Wed May 31 17:35:01 2023;O cliente 726998 colocou no ceste 1 unidade(s) de Bolacha Maria Dos Açores Pack [marcaBé!] 150X4.;
Wed May 31 17:35:01 2023;O cliente 207480 colocou no ceste 1 unidade(s) de Bolacha Fibra Act. Integral [marcaBé!] 560+280G.;
Wed May 31 17:35:01 2023;O cliente 207480 colocou no ceste 1 unidade(s) de Azeitona Preta Inteira Oxidada 261/290 [marcaBé!] 350 G.;
Wed May 31 17:35:01 2023;O cliente 207480 colocou no ceste 1 unidade(s) de Carcaça Cozida Em Forno Pedra [marcaBé!] 4X62 G Ref.507131.;
Wed May 31 17:35:01 2023;O cliente 791449 colocou no ceste 1 unidade(s) de Sementes De Papoila [marcaBé!] 150 G.;
Wed May 31 17:35:01 2023;O cliente 636232 colocou no ceste 1 unidade(s) de Azeitonas Verdes Classico [marcaBé!] 420 G.;
